Year,Month,Day,DNI Mean,DNI Max,DNI Min,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Power Consumption,Weekday,University Name,Building Name,Square Feet,Type
2019,2,24,444.6666666666667,770,5,4.2250000000000005,3.016666666666667,248.41666666666666,65.56666666666668,26.349999999999998,1014.0833333333334,695.4273662001801,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,25,667.5,941,7,4.5249999999999995,1.6916666666666664,49.666666666666664,55.23666666666666,20.466666666666665,1021.5833333333334,729.8980208051338,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,26,20.77777777777778,88,1,4.022222222222222,3.1666666666666665,98.44444444444444,69.11444444444444,22.08888888888889,1021.6666666666666,710.0241848606363,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,27,259.3,707,3,1.3599999999999999,3.6700000000000004,68.7,77.636,23.58,1015.3,800.0965845843216,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,2,28,600.6666666666666,921,12,1.2666666666666668,2.65,253.58333333333334,67.55999999999999,23.674999999999997,1014.0,706.0354152776695,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,1,498.7,884,1,1.3000000000000003,2.48,174.0,67.05,23.02,1015.7,749.8188762561317,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,2,436.75,919,2,1.6583333333333332,2.775,254.5,58.30083333333334,26.191666666666666,1014.8333333333334,525.3004928966787,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,3,571.25,793,23,2.0749999999999997,2.6666666666666665,231.08333333333334,60.84583333333334,25.483333333333334,1010.9166666666666,586.1512520375021,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,4,493.75,815,20,4.758333333333334,3.408333333333333,260.75,71.55333333333334,25.458333333333332,1010.0,664.004293622203,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,5,120.72727272727273,502,1,4.518181818181818,2.6636363636363636,302.0,66.90272727272726,15.127272727272725,1015.3636363636364,608.6035925680923,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,6,832.0833333333334,1032,57,3.5749999999999997,0.45833333333333326,197.83333333333334,39.22416666666667,12.516666666666667,1022.9166666666666,581.5463567986022,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,7,682.4166666666666,966,38,2.808333333333333,1.2833333333333334,69.5,50.31416666666667,18.333333333333332,1021.6666666666666,457.6804291131236,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,8,564.8333333333334,911,10,2.2833333333333337,2.1,124.41666666666667,54.668333333333344,22.608333333333334,1018.25,462.54837053813236,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,9,464.4166666666667,889,25,3.3249999999999997,2.8833333333333333,120.75,63.943333333333335,24.616666666666664,1015.25,515.753650694894,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,10,557.9166666666666,838,7,1.866666666666667,3.191666666666666,159.75,62.53333333333334,27.075,1017.0,552.9018282793668,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,11,403.25,799,13,1.4083333333333332,3.2166666666666672,293.6666666666667,57.78333333333333,27.808333333333334,1017.4166666666666,781.8160576142916,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,12,95.16666666666667,416,5,3.966666666666667,3.266666666666666,44.916666666666664,66.94083333333334,23.733333333333334,1017.0,784.4215591415062,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,13,272.3076923076923,473,3,4.592307692307692,2.415384615384615,96.15384615384616,60.21461538461539,23.015384615384615,1016.6923076923077,730.1350707074081,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,14,502.2307692307692,850,6,3.792307692307692,2.146153846153846,119.3076923076923,59.33615384615385,24.692307692307693,1016.3846153846154,745.5640518381551,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,15,458.15384615384613,809,6,1.484615384615385,2.4692307692307693,150.30769230769232,60.51307692307693,26.184615384615384,1015.2307692307693,712.4566501756104,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,16,75.63636363636364,158,3,1.7272727272727275,2.9818181818181824,76.0909090909091,62.889090909090896,25.654545454545453,1015.5454545454545,526.2796834914108,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,17,46.8,122,3,2.8199999999999994,3.7699999999999996,15.0,68.271,21.619999999999997,1015.0,424.65304772276437,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,18,24.8,137,1,4.39,3.4299999999999997,18.7,67.605,19.39,1015.6,491.4029479646438,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,19,5.666666666666667,11,2,4.333333333333333,3.4333333333333336,70.5,72.49666666666667,18.083333333333332,1015.3333333333334,424.47401561488147,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,20,223.69230769230768,516,1,4.646153846153847,2.6538461538461537,26.076923076923077,68.55692307692307,19.915384615384614,1013.6923076923077,547.1527159631216,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,21,659.6923076923077,924,26,3.9384615384615387,1.2692307692307692,291.46153846153845,44.62692307692308,20.6,1011.4615384615385,638.554376565937,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,22,731.4615384615385,975,59,3.3538461538461544,0.7846153846153844,289.46153846153845,38.99153846153846,20.96153846153846,1013.6153846153846,718.231773083537,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,23,717.2307692307693,969,57,2.2461538461538457,0.7846153846153846,97.38461538461539,44.25076923076924,21.31538461538461,1018.3846153846154,474.51268190708333,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,24,442.38461538461536,811,12,2.930769230769231,1.6384615384615384,110.0,55.47076923076922,22.799999999999994,1019.1538461538462,512.5860359941853,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,25,469.6363636363636,880,75,1.581818181818182,2.4999999999999996,222.9090909090909,47.720000000000006,26.8,1013.8181818181819,789.9776338438495,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,26,606.0,897,41,2.984615384615385,2.369230769230769,265.6923076923077,55.04615384615385,25.21538461538461,1011.1538461538462,844.0230764234733,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,27,269.8,655,3,6.830000000000001,2.44,129.5,74.416,18.139999999999997,1015.4,656.0637604742958,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,28,592.0,829,4,5.7153846153846155,1.6307692307692307,41.07692307692308,53.22999999999999,21.999999999999996,1019.0769230769231,649.8995680571221,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,29,433.0,833,90,3.5846153846153843,1.8923076923076927,72.61538461538461,52.66307692307692,23.26153846153846,1017.1538461538462,787.9352357146137,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,30,492.38461538461536,922,61,2.2153846153846155,2.0076923076923077,112.92307692307692,53.322307692307696,23.89230769230769,1014.3846153846154,598.0015402804637,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,3,31,570.5384615384615,887,83,2.476923076923077,2.3307692307692305,250.53846153846155,50.82076923076923,26.47692307692307,1012.1538461538462,650.0025881855391,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,1,42.63636363636363,170,2,1.6272727272727272,3.536363636363636,31.272727272727273,65.80636363636364,22.30909090909091,1014.3636363636364,761.2320793568782,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,2,333.6923076923077,882,1,3.3307692307692305,2.907692307692308,286.0,63.86153846153846,22.907692307692308,1013.9230769230769,741.0191745159208,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,3,611.0769230769231,943,108,3.8,1.4999999999999998,58.07692307692308,50.87307692307694,22.03076923076923,1021.0769230769231,771.8091223062781,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,4,433.61538461538464,798,38,3.2846153846153845,2.576923076923077,89.23076923076923,56.22,24.176923076923078,1020.0,693.3949747035773,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,5,224.83333333333334,766,2,1.9916666666666663,3.808333333333333,221.91666666666666,68.79500000000002,26.24166666666667,1014.4166666666666,702.8848036433318,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,6,349.7692307692308,669,41,2.1923076923076925,3.7,142.92307692307693,67.25153846153847,26.77692307692308,1016.0,863.5438470867427,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,7,416.0769230769231,833,1,3.0999999999999996,3.1538461538461537,119.61538461538461,61.36538461538461,27.42307692307692,1016.6153846153846,700.5223470197859,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,8,480.46153846153845,877,4,3.476923076923077,3.684615384615385,162.46153846153845,63.954615384615394,27.75384615384616,1012.8461538461538,919.9407429346176,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,9,145.36363636363637,799,1,4.745454545454545,4.127272727272727,205.36363636363637,76.04636363636364,25.672727272727272,1006.0909090909091,813.4691706049286,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,10,431.0,835,34,2.2499999999999996,3.1249999999999996,242.08333333333334,61.39499999999999,26.200000000000003,1004.4166666666666,843.9400631217854,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,11,506.46153846153845,914,89,2.707692307692308,2.646153846153846,87.53846153846153,56.26153846153846,27.538461538461544,1008.1538461538462,822.3638895997699,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,12,590.0,879,86,3.1307692307692303,3.023076923076923,131.6153846153846,56.773846153846165,29.015384615384615,1011.3076923076923,887.9585619570032,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,13,466.15384615384613,878,106,3.446153846153846,2.9538461538461536,132.23076923076923,57.30692307692308,29.230769230769226,1011.4615384615385,869.0549009144761,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,14,123.5,443,5,5.125000000000001,3.85,194.0,58.99166666666667,30.48333333333333,1008.1666666666666,813.7242216077287,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,15,784.2307692307693,1002,265,3.8692307692307697,0.8846153846153846,307.61538461538464,43.22,24.59230769230769,1012.3846153846154,777.2661755151478,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,16,744.5384615384615,941,194,2.8846153846153846,1.330769230769231,52.76923076923077,44.065384615384616,25.184615384615388,1017.2307692307693,793.2362615603453,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,17,361.53846153846155,678,172,3.4153846153846152,1.8923076923076918,100.0,53.04692307692307,26.430769230769233,1014.7692307692307,803.4102282425673,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,18,628.1538461538462,891,70,3.9692307692307693,2.6999999999999997,154.46153846153845,51.70923076923077,29.107692307692307,1010.6153846153846,905.7950109281005,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,19,124.1,372,1,7.0,3.8299999999999996,194.0,67.773,27.500000000000007,1005.6,756.925245559533,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,20,715.0,952,270,5.6230769230769235,1.4,269.61538461538464,46.27461538461539,21.792307692307695,1010.5384615384615,560.3602706125729,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,21,793.3846153846154,974,303,2.507692307692307,1.069230769230769,314.0,35.10384615384615,23.161538461538463,1015.5384615384615,560.5573067421675,1,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,22,787.3846153846154,966,272,2.1538461538461537,1.3692307692307693,87.61538461538461,36.60846153846155,25.02307692307692,1017.0,819.0512469565635,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,23,746.6153846153846,947,169,2.430769230769231,1.8846153846153844,57.30769230769231,43.91923076923077,26.507692307692306,1015.1538461538462,738.0796049345007,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,24,681.5384615384615,918,171,2.2538461538461543,2.4076923076923085,119.76923076923077,44.32153846153846,27.699999999999996,1012.8461538461538,932.9222510966707,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
2019,4,25,527.0769230769231,876,86,2.5307692307692307,2.761538461538462,174.23076923076923,46.03615384615384,28.184615384615388,1010.9230769230769,899.4937923094666,0,University of Central Florida,Siemens Energy Center,10932,Laboratory
