Year,Month,Day,DNI Mean,DNI Max,DNI Min,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Power Consumption,Weekday,University Name,Building Name,Square Feet,Type
2019,8,24,537.2307692307693,894,1,2.6692307692307695,2.2038461538461545,254.46153846153845,54.653846153846175,21.676923076923075,993.7307692307693,11740.108,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,25,698.7307692307693,942,3,2.5000000000000004,1.8000000000000007,251.42307692307693,48.944615384615375,23.52307692307692,995.1538461538462,10780.904,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,26,666.1481481481482,942,1,2.262962962962963,1.3185185185185186,259.22222222222223,43.820740740740746,24.48518518518519,992.2222222222222,9615.096,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,27,576.5925925925926,909,11,2.6259259259259258,2.396296296296296,250.96296296296296,46.68074074074073,23.262962962962963,990.5555555555555,8810.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,28,142.84,403,3,3.4320000000000004,3.2319999999999998,256.28,63.21,21.06,993.92,8720.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,29,582.074074074074,939,4,3.3777777777777778,1.766666666666666,259.5925925925926,66.26999999999998,21.2037037037037,997.5185185185185,7636.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,30,683.4074074074074,950,18,2.733333333333334,1.1481481481481484,265.962962962963,61.30333333333333,21.951851851851856,996.3703703703703,8523.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,8,31,742.1923076923077,956,27,2.526923076923077,1.1884615384615385,260.5769230769231,51.0373076923077,24.369230769230775,993.4615384615385,8873.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,1,771.9230769230769,948,123,2.6538461538461537,1.7846153846153843,276.96153846153845,47.39192307692307,24.696153846153837,993.5,9312.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,2,747.4230769230769,919,82,3.276923076923077,2.0884615384615386,268.34615384615387,61.13884615384615,22.269230769230766,994.5384615384615,10252.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,3,725.1153846153846,960,96,3.3461538461538467,1.6153846153846154,272.96153846153845,59.31000000000001,21.80384615384616,994.5769230769231,10398.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,4,652.6923076923077,891,52,2.850000000000001,2.5999999999999996,268.5769230769231,58.30576923076924,22.111538461538455,992.1923076923077,10869.902,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,5,646.2692307692307,933,5,3.6653846153846157,2.046153846153846,270.1923076923077,63.47153846153845,20.40769230769231,995.8846153846154,12015.977,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,6,630.3461538461538,958,47,3.0346153846153845,1.1307692307692312,265.96153846153845,64.13115384615385,20.492307692307694,998.1923076923077,13186.121,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,7,233.43478260869566,721,9,4.9739130434782615,1.586956521739131,270.82608695652175,73.48782608695653,18.830434782608698,996.695652173913,12756.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,8,744.9615384615385,943,40,3.284615384615385,1.546153846153846,288.38461538461536,58.70000000000001,20.784615384615385,995.5,11569.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,9,709.3461538461538,925,18,3.746153846153846,1.6384615384615384,284.46153846153845,60.6703846153846,20.830769230769228,993.3846153846154,10130.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,10,714.0384615384615,928,14,2.896153846153846,1.6615384615384623,280.38461538461536,58.86692307692307,20.457692307692312,992.7692307692307,10260.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,11,718.9615384615385,932,18,1.7346153846153844,1.6115384615384618,204.96153846153845,47.169230769230765,23.423076923076923,997.0384615384615,10230.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,12,760.04,940,137,0.8999999999999999,1.4239999999999997,161.12,38.01639999999999,26.719999999999995,996.52,9936.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,13,757.8,948,128,1.344,1.0480000000000003,196.4,27.917199999999998,28.164,995.16,8717.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,14,787.04,966,137,2.492,0.9559999999999998,264.2,48.1216,23.916,993.56,9930.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,15,654.08,952,108,4.048000000000001,1.372,267.12,70.76759999999999,19.096,992.04,11033.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,16,631.7916666666666,882,2,3.3125,1.879166666666667,283.0416666666667,62.84,19.266666666666666,994.5416666666666,12592.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,17,764.32,953,105,2.2239999999999998,1.352,283.84,51.50800000000001,20.428,997.04,12448.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,18,264.5833333333333,760,2,3.3375,2.1083333333333334,274.6666666666667,67.96708333333332,19.887500000000003,994.2916666666666,12032.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,19,760.48,965,97,1.8160000000000003,1.524,302.64,51.78159999999999,20.843999999999998,994.2,11650.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,20,728.32,930,60,2.12,1.8479999999999996,215.8,41.8192,23.035999999999998,994.12,11377.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,21,760.08,956,99,1.8440000000000003,1.4959999999999996,200.88,38.2376,24.284000000000002,993.56,11077.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,22,476.16,867,17,2.3400000000000003,1.9360000000000006,267.12,55.283999999999985,21.528,993.28,11258.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,23,726.24,935,53,2.1199999999999997,1.564,203.72,45.95080000000001,23.868000000000002,994.64,11235.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,24,742.24,944,59,1.82,1.8039999999999998,192.04,29.196399999999997,27.68,994.64,12061.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,25,675.8,925,47,1.3400000000000003,2.071999999999999,121.0,38.8272,29.031999999999996,988.12,10978.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,26,691.56,917,31,3.1319999999999992,2.268000000000001,221.44,63.630400000000016,22.635999999999996,992.8,11852.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,27,73.85,505,1,4.0,1.905,260.65,69.30850000000001,17.805,992.05,12475.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,28,698.92,937,14,4.852000000000001,1.0520000000000003,302.56,52.9252,17.623999999999995,987.8,12286.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,29,647.44,929,10,3.4360000000000004,1.2639999999999996,274.92,58.4424,15.968000000000002,993.52,10647.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,9,30,702.08,941,13,2.772,1.1079999999999997,292.12,53.633600000000015,15.660000000000002,995.52,11405.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,1,762.25,961,18,1.941666666666667,0.9249999999999998,319.5,45.03000000000001,17.23333333333333,995.0416666666666,12401.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,2,768.9166666666666,959,23,1.3208333333333333,1.0,226.75,43.085,18.958333333333336,996.375,11933.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,3,748.5416666666666,940,22,3.6666666666666656,1.1666666666666667,279.0833333333333,61.887499999999996,17.041666666666664,995.4583333333334,11180.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,4,768.0416666666666,965,22,2.345833333333333,0.9458333333333337,212.66666666666666,44.22666666666666,18.254166666666663,1000.25,9913.928,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,5,791.5217391304348,963,218,1.5521739130434782,1.1913043478260867,269.0869565217391,32.39739130434782,21.434782608695652,999.1304347826087,8908.072,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,6,693.0,943,21,1.2956521739130435,1.217391304347826,116.6086956521739,28.50521739130435,23.743478260869566,996.7391304347826,8739.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,7,764.5217391304348,946,195,1.2347826086956522,1.1434782608695655,171.04347826086956,31.383043478260866,23.921739130434784,994.9565217391304,8498.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,8,565.9565217391304,929,133,1.660869565217391,1.0521739130434782,258.17391304347825,52.33043478260867,20.50434782608696,991.4782608695652,9501.694,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,9,819.4782608695652,994,184,3.421739130434782,0.3695652173913043,337.9130434782609,30.91173913043478,18.33478260869565,993.695652173913,9644.306,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,10,761.8695652173913,984,37,2.71304347826087,0.28695652173913044,40.78260869565217,19.850434782608694,19.36956521739131,995.3478260869565,10980.895,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,11,672.4782608695652,886,67,1.4478260869565218,0.5695652173913043,119.73913043478261,20.413478260869564,20.900000000000006,996.0,9928.105,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,12,711.1739130434783,931,40,1.1173913043478259,0.508695652173913,156.08695652173913,26.385652173913044,20.465217391304346,992.6086956521739,10577.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,13,714.2608695652174,936,48,1.5869565217391308,0.7173913043478259,255.7391304347826,42.204347826086966,18.582608695652173,991.1739130434783,11103.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,14,725.4782608695652,948,86,1.2913043478260868,0.7086956521739127,230.91304347826087,49.948260869565225,18.0695652173913,994.4782608695652,11661.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,15,543.7,935,10,1.4849999999999999,0.8000000000000002,258.9,46.76900000000001,18.095,997.5,11502.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,16,206.56521739130434,418,3,2.252173913043478,1.4130434782608698,271.3478260869565,72.9404347826087,15.230434782608699,995.0869565217391,11444.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,17,693.1304347826087,941,4,4.030434782608696,1.2478260869565212,299.8695652173913,58.02478260869565,17.156521739130433,994.5652173913044,13119.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,18,579.8260869565217,886,27,3.0652173913043472,1.817391304347826,279.6521739130435,71.46652173913044,16.47391304347826,998.0434782608696,13684.871,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,19,240.82608695652175,827,3,2.7304347826086954,2.117391304347826,273.0869565217391,78.17391304347825,16.913043478260867,998.4782608695652,12521.129,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,20,713.5217391304348,916,21,2.534782608695652,2.2608695652173902,307.17391304347825,46.089130434782604,19.008695652173913,999.7826086956521,11863.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,21,745.0869565217391,964,27,2.6608695652173906,1.182608695652174,341.9130434782609,40.28478260869564,21.886956521739133,1000.304347826087,12818.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,22,760.7272727272727,942,116,2.109090909090909,1.1863636363636365,153.63636363636363,31.250454545454545,23.545454545454547,1000.8181818181819,11067.907,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,23,743.2272727272727,925,101,2.327272727272728,1.4772727272727266,282.8636363636364,39.179545454545455,23.309090909090912,995.8636363636364,10664.412,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,24,700.9090909090909,930,81,2.3954545454545455,1.1318181818181816,67.77272727272727,21.81045454545455,25.24090909090909,996.9090909090909,9781.597,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,25,713.7727272727273,914,78,1.5454545454545452,0.8999999999999999,156.0,23.47863636363636,24.45,998.4545454545455,10306.084,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,26,585.5909090909091,916,32,1.5318181818181815,0.95,158.36363636363637,37.88863636363636,22.209090909090904,990.6818181818181,11345.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,27,764.7272727272727,956,76,6.340909090909093,0.2999999999999999,21.363636363636363,24.84909090909091,17.02272727272727,993.0909090909091,12245.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,28,728.1818181818181,963,28,1.4227272727272726,0.49999999999999994,151.3181818181818,22.050454545454542,16.068181818181817,997.1818181818181,11107.91,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,29,715.2272727272727,930,34,2.7772727272727282,0.7727272727272727,26.227272727272727,34.37727272727273,15.959090909090905,993.9545454545455,10172.09,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,30,749.7727272727273,943,57,2.1818181818181817,0.4772727272727273,101.68181818181819,22.71681818181818,15.54545454545454,1000.5909090909091,8464.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,10,31,736.7272727272727,953,26,1.6681818181818182,0.3318181818181817,86.36363636363636,20.255454545454548,16.25909090909091,1003.0454545454545,9324.0,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,11,1,748.0909090909091,962,25,1.309090909090909,0.40000000000000013,65.81818181818181,29.229090909090907,17.32272727272727,1001.3181818181819,10300.919,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,11,2,733.7727272727273,950,22,1.6409090909090909,0.4136363636363638,91.5909090909091,25.552727272727278,17.65,999.8181818181819,9933.081,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,11,3,729.1363636363636,940,23,1.0090909090909093,0.8999999999999999,157.72727272727272,32.420454545454554,19.013636363636362,995.7727272727273,8440.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,11,4,730.1428571428571,909,100,1.0142857142857142,1.0619047619047617,145.71428571428572,38.44619047619047,19.385714285714286,995.9047619047619,8635.0,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,11,5,713.6190476190476,917,95,1.0428571428571427,0.8000000000000002,141.38095238095238,40.9847619047619,18.785714285714285,997.1904761904761,9008.921,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,11,6,544.5238095238095,904,6,0.8904761904761906,1.190476190476191,234.85714285714286,54.339999999999996,16.923809523809524,996.047619047619,8356.013,0,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,11,7,415.42857142857144,877,1,0.7428571428571429,1.0619047619047621,141.23809523809524,57.200476190476174,16.64285714285715,999.4285714285714,7791.0664,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
2019,11,8,603.4285714285714,901,32,1.2857142857142854,1.0619047619047621,185.47619047619048,50.16571428571427,16.776190476190475,1001.7142857142857,7708.9346,1,"University of California, Berkeley",Tan Hall,118376,Laboratory
